node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
6291 6292 729 -18.2568 26.6435 -21.7960 -18.4637 27.6127 -21.9295 0.0576 1.0000 238.0000 23.8000 0.0000 56.1687 2.0000 
6292 6293 729 -18.4637 27.6127 -21.9295 -18.5024 27.7927 -21.9531 0.0576 0.1856 238.0000 23.8000 0.0000 60.0000 2.0000 
5488 6294 730 -15.1748 18.3822 -21.2353 -14.1975 18.1759 -21.2839 0.0481 1.0000 238.0000 23.8000 0.0000 21.9307 2.0000 
6294 6295 730 -14.1975 18.1759 -21.2839 -13.2124 18.0123 -21.3382 0.0481 1.0000 238.0000 23.8000 0.0000 23.3381 2.0000 
6295 6296 730 -13.2124 18.0123 -21.3382 -12.2215 17.8979 -21.4086 0.0481 1.0000 238.0000 23.8000 0.0000 24.9218 2.0000 
6296 6297 730 -12.2215 17.8979 -21.4086 -11.2310 17.7850 -21.4869 0.0481 1.0000 238.0000 23.8000 0.0000 26.7326 2.0000 
6297 6298 730 -11.2310 17.7850 -21.4869 -10.2376 17.7051 -21.5698 0.0481 1.0000 238.0000 23.8000 0.0000 28.8467 2.0000 
6298 6299 730 -10.2376 17.7051 -21.5698 -9.2468 17.6262 -21.6793 0.0481 1.0000 238.0000 23.8000 0.0000 31.3865 2.0000 
6299 6300 730 -9.2468 17.6262 -21.6793 -8.2558 17.5475 -21.7881 0.0481 1.0000 238.0000 23.8000 0.0000 34.5678 2.0000 
6300 6301 730 -8.2558 17.5475 -21.7881 -7.2629 17.4797 -21.6906 0.0481 1.0000 238.0000 23.8000 0.0000 38.8283 2.0000 
6301 6302 730 -7.2629 17.4797 -21.6906 -6.2719 17.3504 -21.7255 0.0481 1.0000 238.0000 23.8000 0.0000 45.3003 2.0000 
6302 6303 730 -6.2719 17.3504 -21.7255 -5.2931 17.1475 -21.7536 0.0481 1.0000 238.0000 23.8000 0.0000 59.2508 2.0000 
6303 6304 730 -5.2931 17.1475 -21.7536 -5.2653 17.1413 -21.7548 0.0481 0.0286 238.0000 23.8000 0.0000 60.0000 2.0000 
5489 6305 731 -15.1461 18.4204 -21.6969 -15.6378 19.2756 -21.5333 0.0419 1.0000 238.0000 23.8000 0.0000 22.3072 2.0000 
6305 6306 731 -15.6378 19.2756 -21.5333 -16.1736 20.0957 -21.3322 0.0419 1.0000 238.0000 23.8000 0.0000 23.8739 2.0000 
6306 6307 731 -16.1736 20.0957 -21.3322 -16.7335 20.9219 -21.2702 0.0419 1.0000 238.0000 23.8000 0.0000 25.6405 2.0000 
6307 6308 731 -16.7335 20.9219 -21.2702 -17.3178 21.7200 -21.1229 0.0419 1.0000 238.0000 23.8000 0.0000 27.6656 2.0000 
6308 6309 731 -17.3178 21.7200 -21.1229 -17.8848 22.5287 -20.9663 0.0419 1.0000 238.0000 23.8000 0.0000 30.0383 2.0000 
6309 6310 731 -17.8848 22.5287 -20.9663 -18.4443 23.3439 -20.8167 0.0419 1.0000 238.0000 23.8000 0.0000 32.9029 2.0000 
6310 6311 731 -18.4443 23.3439 -20.8167 -18.9381 24.2080 -20.7191 0.0419 1.0000 238.0000 23.8000 0.0000 36.5182 2.0000 
6311 6312 731 -18.9381 24.2080 -20.7191 -19.4106 25.0831 -20.6143 0.0419 1.0000 238.0000 23.8000 0.0000 41.4230 2.0000 
6312 6313 731 -19.4106 25.0831 -20.6143 -19.8454 25.9806 -20.5403 0.0419 1.0000 238.0000 23.8000 0.0000 49.0840 2.0000 
6313 6314 731 -19.8454 25.9806 -20.5403 -20.1975 26.6217 -20.4392 0.0419 0.7385 238.0000 23.8000 0.0000 60.0000 2.0000 
5490 6315 732 -15.1427 18.4241 -22.2134 -14.2003 18.7477 -22.1290 0.0481 1.0000 238.0000 23.8000 0.0000 22.4355 2.0000 
6315 6316 732 -14.2003 18.7477 -22.1290 -13.2444 19.0278 -22.0400 0.0481 1.0000 238.0000 23.8000 0.0000 23.8618 2.0000 
6316 6317 732 -13.2444 19.0278 -22.0400 -12.2919 19.3136 -21.9349 0.0481 1.0000 238.0000 23.8000 0.0000 25.4844 2.0000 
6317 6318 732 -12.2919 19.3136 -21.9349 -11.3781 19.7028 -21.8191 0.0481 1.0000 238.0000 23.8000 0.0000 27.3659 2.0000 
6318 6319 732 -11.3781 19.7028 -21.8191 -10.4566 20.0759 -21.7110 0.0481 1.0000 238.0000 23.8000 0.0000 29.6050 2.0000 
6319 6320 732 -10.4566 20.0759 -21.7110 -9.5294 20.4453 -21.6493 0.0481 1.0000 238.0000 23.8000 0.0000 32.3702 2.0000 
6320 6321 732 -9.5294 20.4453 -21.6493 -8.5871 20.7778 -21.6104 0.0481 1.0000 238.0000 23.8000 0.0000 35.9875 2.0000 
6321 6322 732 -8.5871 20.7778 -21.6104 -7.6457 21.1128 -21.5704 0.0481 1.0000 238.0000 23.8000 0.0000 41.2281 2.0000 
6322 6323 732 -7.6457 21.1128 -21.5704 -6.7443 21.5433 -21.5243 0.0481 1.0000 238.0000 23.8000 0.0000 50.8837 2.0000 
6323 6324 732 -6.7443 21.5433 -21.5243 -6.3610 21.7263 -21.5039 0.0481 0.4252 238.0000 23.8000 0.0000 60.0000 2.0000 
5491 6325 733 -15.1480 18.4304 -22.6846 -15.3855 19.3882 -22.8463 0.0533 1.0000 238.0000 23.8000 0.0000 22.9624 2.0000 
6325 6326 733 -15.3855 19.3882 -22.8463 -15.5518 20.3733 -22.8922 0.0533 1.0000 238.0000 23.8000 0.0000 24.6951 2.0000 
6326 6327 733 -15.5518 20.3733 -22.8922 -15.7338 21.3494 -23.0107 0.0533 1.0000 238.0000 23.8000 0.0000 26.6464 2.0000 
6327 6328 733 -15.7338 21.3494 -23.0107 -15.8654 22.3217 -23.2039 0.0533 1.0000 238.0000 23.8000 0.0000 28.8794 2.0000 
6328 6329 733 -15.8654 22.3217 -23.2039 -15.9907 23.2957 -23.3928 0.0533 1.0000 238.0000 23.8000 0.0000 31.4894 2.0000 
6329 6330 733 -15.9907 23.2957 -23.3928 -16.1752 24.2281 -23.7035 0.0533 1.0000 238.0000 23.8000 0.0000 34.6301 2.0000 
6330 6331 733 -16.1752 24.2281 -23.7035 -16.3873 25.1396 -24.0559 0.0533 1.0000 238.0000 23.8000 0.0000 38.5738 2.0000 
6331 6332 733 -16.3873 25.1396 -24.0559 -16.5374 26.0770 -24.3701 0.0533 1.0000 238.0000 23.8000 0.0000 43.8778 2.0000 
6332 6333 733 -16.5374 26.0770 -24.3701 -16.6638 27.0174 -24.6859 0.0533 1.0000 238.0000 23.8000 0.0000 52.0071 2.0000 
6333 6334 733 -16.6638 27.0174 -24.6859 -16.7378 27.5691 -24.8626 0.0533 0.5841 238.0000 23.8000 0.0000 60.0000 2.0000 
5492 6335 734 -15.1392 18.5205 -23.1797 -15.6988 17.6989 -23.2884 0.0509 1.0000 238.0000 23.8000 0.0000 22.9869 2.0000 
6335 6336 734 -15.6988 17.6989 -23.2884 -16.1535 16.8277 -23.4735 0.0509 1.0000 238.0000 23.8000 0.0000 24.4798 2.0000 
6336 6337 734 -16.1535 16.8277 -23.4735 -16.6051 15.9371 -23.5271 0.0509 1.0000 238.0000 23.8000 0.0000 26.1907 2.0000 
6337 6338 734 -16.6051 15.9371 -23.5271 -17.0562 15.0462 -23.5812 0.0509 1.0000 238.0000 23.8000 0.0000 28.1944 2.0000 
6338 6339 734 -17.0562 15.0462 -23.5812 -17.5087 14.1560 -23.6333 0.0509 1.0000 238.0000 23.8000 0.0000 30.6122 2.0000 
6339 6340 734 -17.5087 14.1560 -23.6333 -17.9267 13.2725 -23.4219 0.0509 1.0000 238.0000 23.8000 0.0000 33.6610 2.0000 
6340 6341 734 -17.9267 13.2725 -23.4219 -18.3436 12.3886 -23.2097 0.0509 1.0000 238.0000 23.8000 0.0000 37.7913 2.0000 
6341 6342 734 -18.3436 12.3886 -23.2097 -18.8109 11.5368 -22.9729 0.0509 1.0000 238.0000 23.8000 0.0000 44.2217 2.0000 
6342 6343 734 -18.8109 11.5368 -22.9729 -19.2647 10.6782 -22.7347 0.0509 1.0000 238.0000 23.8000 0.0000 59.5789 2.0000 
6343 6344 734 -19.2647 10.6782 -22.7347 -19.2706 10.6670 -22.7317 0.0509 0.0130 238.0000 23.8000 0.0000 60.0000 2.0000 
5493 6345 735 -15.1368 18.6133 -23.6571 -16.1212 18.7165 -23.7997 0.0565 1.0000 238.0000 23.8000 0.0000 23.1987 2.0000 
6345 6346 735 -16.1212 18.7165 -23.7997 -17.1020 18.8879 -23.8923 0.0565 1.0000 238.0000 23.8000 0.0000 24.6215 2.0000 
6346 6347 735 -17.1020 18.8879 -23.8923 -18.1008 18.8824 -23.9412 0.0565 1.0000 238.0000 23.8000 0.0000 26.2150 2.0000 
6347 6348 735 -18.1008 18.8824 -23.9412 -19.0920 18.9723 -24.0387 0.0565 1.0000 238.0000 23.8000 0.0000 28.0258 2.0000 
6348 6349 735 -19.0920 18.9723 -24.0387 -20.0821 19.0525 -24.1541 0.0565 1.0000 238.0000 23.8000 0.0000 30.1227 2.0000 
6349 6350 735 -20.0821 19.0525 -24.1541 -21.0749 19.1485 -24.2247 0.0565 1.0000 238.0000 23.8000 0.0000 32.6133 2.0000 
6350 6351 735 -21.0749 19.1485 -24.2247 -22.0696 19.2394 -24.2727 0.0565 1.0000 238.0000 23.8000 0.0000 35.6806 2.0000 
6351 6352 735 -22.0696 19.2394 -24.2727 -23.0679 19.2803 -24.3144 0.0565 1.0000 238.0000 23.8000 0.0000 39.6746 2.0000 
6352 6353 735 -23.0679 19.2803 -24.3144 -24.0656 19.3303 -24.3604 0.0565 1.0000 238.0000 23.8000 0.0000 45.4103 2.0000 
6353 6354 735 -24.0656 19.3303 -24.3604 -25.0618 19.4039 -24.4072 0.0565 1.0000 238.0000 23.8000 0.0000 55.7170 2.0000 
6354 6355 735 -25.0618 19.4039 -24.4072 -25.2957 19.4230 -24.4219 0.0565 0.2352 238.0000 23.8000 0.0000 60.0000 2.0000 
5494 6356 736 -15.1955 18.7452 -24.1026 -15.7959 19.5316 -23.9575 0.0446 1.0000 238.0000 23.8000 0.0000 23.5906 2.0000 
6356 6357 736 -15.7959 19.5316 -23.9575 -16.3931 20.3111 -23.7685 0.0446 1.0000 238.0000 23.8000 0.0000 25.2550 2.0000 
6357 6358 736 -16.3931 20.3111 -23.7685 -16.9689 21.0672 -23.4574 0.0446 1.0000 238.0000 23.8000 0.0000 27.2375 2.0000 
6358 6359 736 -16.9689 21.0672 -23.4574 -17.5422 21.8386 -23.1812 0.0446 1.0000 238.0000 23.8000 0.0000 29.6892 2.0000 
6359 6360 736 -17.5422 21.8386 -23.1812 -18.1989 22.5461 -22.9201 0.0446 1.0000 238.0000 23.8000 0.0000 32.9032 2.0000 
6360 6361 736 -18.1989 22.5461 -22.9201 -18.7111 23.3632 -22.6555 0.0446 1.0000 238.0000 23.8000 0.0000 37.5791 2.0000 
6361 6362 736 -18.7111 23.3632 -22.6555 -19.2237 24.1801 -22.3910 0.0446 1.0000 238.0000 23.8000 0.0000 46.3012 2.0000 
6362 6363 736 -19.2237 24.1801 -22.3910 -19.5227 24.6189 -22.2215 0.0446 0.5574 238.0000 23.8000 0.0000 60.0000 2.0000 
5495 6364 737 -15.2720 18.8624 -24.5800 -15.5390 19.8255 -24.5462 0.0380 1.0000 238.0000 23.8000 0.0000 23.9083 2.0000 
6364 6365 737 -15.5390 19.8255 -24.5462 -15.7895 20.7925 -24.5007 0.0380 1.0000 238.0000 23.8000 0.0000 25.6115 2.0000 
6365 6366 737 -15.7895 20.7925 -24.5007 -16.1461 21.7194 -24.3835 0.0380 1.0000 238.0000 23.8000 0.0000 27.5933 2.0000 
6366 6367 737 -16.1461 21.7194 -24.3835 -16.6059 22.6001 -24.2691 0.0380 1.0000 238.0000 23.8000 0.0000 29.9630 2.0000 
6367 6368 737 -16.6059 22.6001 -24.2691 -16.9551 23.5338 -24.1906 0.0380 1.0000 238.0000 23.8000 0.0000 32.9104 2.0000 
6368 6369 737 -16.9551 23.5338 -24.1906 -17.2096 24.5008 -24.1796 0.0380 1.0000 238.0000 23.8000 0.0000 36.8113 2.0000 
6369 6370 737 -17.2096 24.5008 -24.1796 -17.4646 25.4677 -24.1692 0.0380 1.0000 238.0000 23.8000 0.0000 42.5944 2.0000 
6370 6371 737 -17.4646 25.4677 -24.1692 -17.7246 26.4330 -24.1938 0.0380 1.0000 238.0000 23.8000 0.0000 54.0345 2.0000 
6371 6372 737 -17.7246 26.4330 -24.1938 -17.7855 26.6732 -24.1998 0.0380 0.2479 238.0000 23.8000 0.0000 60.0000 2.0000 
5496 6373 738 -15.3439 19.0010 -25.0543 -14.7259 19.7864 -25.0217 0.0602 1.0000 238.0000 23.8000 0.0000 24.0928 2.0000 
6373 6374 738 -14.7259 19.7864 -25.0217 -14.1002 20.5654 -24.9802 0.0602 1.0000 238.0000 23.8000 0.0000 25.6522 2.0000 
6374 6375 738 -14.1002 20.5654 -24.9802 -13.4718 21.3421 -24.9375 0.0602 1.0000 238.0000 23.8000 0.0000 27.3860 2.0000 
6375 6376 738 -13.4718 21.3421 -24.9375 -12.8183 22.0901 -24.8219 0.0602 1.0000 238.0000 23.8000 0.0000 29.3380 2.0000 
6376 6377 738 -12.8183 22.0901 -24.8219 -12.1999 22.8609 -24.6689 0.0602 1.0000 238.0000 23.8000 0.0000 31.5713 2.0000 
6377 6378 738 -12.1999 22.8609 -24.6689 -11.5598 23.6179 -24.5369 0.0602 1.0000 238.0000 23.8000 0.0000 34.1809 2.0000 
6378 6379 738 -11.5598 23.6179 -24.5369 -10.9187 24.3746 -24.4093 0.0602 1.0000 238.0000 23.8000 0.0000 37.3196 2.0000 
6379 6380 738 -10.9187 24.3746 -24.4093 -10.3230 25.1721 -24.3134 0.0602 1.0000 238.0000 23.8000 0.0000 41.2582 2.0000 
6380 6381 738 -10.3230 25.1721 -24.3134 -9.7372 25.9666 -24.1533 0.0602 1.0000 238.0000 23.8000 0.0000 46.5488 2.0000 
6381 6382 738 -9.7372 25.9666 -24.1533 -9.1384 26.7662 -24.1088 0.0602 1.0000 238.0000 23.8000 0.0000 54.6375 2.0000 
6382 6383 738 -9.1384 26.7662 -24.1088 -8.8915 27.1141 -24.0872 0.0602 0.4271 238.0000 23.8000 0.0000 60.0000 2.0000 
5497 6384 739 -15.4103 19.1313 -25.5390 -15.9087 19.9928 -25.4419 0.0508 1.0000 238.0000 23.8000 0.0000 24.0825 2.0000 
6384 6385 739 -15.9087 19.9928 -25.4419 -16.4172 20.8526 -25.3940 0.0508 1.0000 238.0000 23.8000 0.0000 25.3651 2.0000 
6385 6386 739 -16.4172 20.8526 -25.3940 -16.9289 21.7110 -25.3585 0.0508 1.0000 238.0000 23.8000 0.0000 26.8297 2.0000 
6386 6387 739 -16.9289 21.7110 -25.3585 -17.4340 22.5673 -25.2511 0.0508 1.0000 238.0000 23.8000 0.0000 28.5366 2.0000 
6387 6388 739 -17.4340 22.5673 -25.2511 -17.8818 23.4603 -25.2049 0.0508 1.0000 238.0000 23.8000 0.0000 30.5821 2.0000 
6388 6389 739 -17.8818 23.4603 -25.2049 -18.2893 24.3625 -25.0636 0.0508 1.0000 238.0000 23.8000 0.0000 33.1346 2.0000 
6389 6390 739 -18.2893 24.3625 -25.0636 -18.6928 25.2699 -24.9465 0.0508 1.0000 238.0000 23.8000 0.0000 36.5313 2.0000 
6390 6391 739 -18.6928 25.2699 -24.9465 -19.2054 26.1159 -24.7996 0.0508 1.0000 238.0000 23.8000 0.0000 41.6238 2.0000 
6391 6392 739 -19.2054 26.1159 -24.7996 -19.6883 26.9759 -24.6348 0.0508 1.0000 238.0000 23.8000 0.0000 52.0859 2.0000 
6392 6393 739 -19.6883 26.9759 -24.6348 -19.8376 27.2354 -24.5740 0.0508 0.3055 238.0000 23.8000 0.0000 60.0000 2.0000 
5498 6394 740 -15.4730 19.2717 -26.0210 -16.0021 18.4280 -25.9300 0.0630 1.0000 238.0000 23.8000 0.0000 24.6384 2.0000 
6394 6395 740 -16.0021 18.4280 -25.9300 -16.5359 17.5925 -26.0602 0.0630 1.0000 238.0000 23.8000 0.0000 26.2498 2.0000 
6395 6396 740 -16.5359 17.5925 -26.0602 -17.1320 16.8028 -26.2056 0.0630 1.0000 238.0000 23.8000 0.0000 28.0954 2.0000 
6396 6397 740 -17.1320 16.8028 -26.2056 -17.7285 16.0133 -26.3495 0.0630 1.0000 238.0000 23.8000 0.0000 30.2548 2.0000 
6397 6398 740 -17.7285 16.0133 -26.3495 -18.4040 15.2794 -26.4215 0.0630 1.0000 238.0000 23.8000 0.0000 32.8571 2.0000 
6398 6399 740 -18.4040 15.2794 -26.4215 -19.0038 14.4863 -26.5280 0.0630 1.0000 238.0000 23.8000 0.0000 36.1322 2.0000 
6399 6400 740 -19.0038 14.4863 -26.5280 -19.6020 13.6969 -26.6656 0.0630 1.0000 238.0000 23.8000 0.0000 40.5536 2.0000 
6400 6401 740 -19.6020 13.6969 -26.6656 -20.1807 12.8857 -26.7500 0.0630 1.0000 238.0000 23.8000 0.0000 47.3863 2.0000 
6401 6402 740 -20.1807 12.8857 -26.7500 -20.7951 12.2502 -26.7864 0.0630 0.8848 238.0000 23.8000 0.0000 60.0000 2.0000 
5499 6403 741 -15.5288 19.4213 -26.5034 -14.9142 18.6513 -26.6747 0.0451 1.0000 238.0000 23.8000 0.0000 24.9897 2.0000 
6403 6404 741 -14.9142 18.6513 -26.6747 -14.3031 17.8803 -26.8538 0.0451 1.0000 238.0000 23.8000 0.0000 26.6714 2.0000 
6404 6405 741 -14.3031 17.8803 -26.8538 -13.7066 17.1044 -27.0593 0.0451 1.0000 238.0000 23.8000 0.0000 28.5654 2.0000 
6405 6406 741 -13.7066 17.1044 -27.0593 -13.1032 16.3351 -27.2692 0.0451 1.0000 238.0000 23.8000 0.0000 30.7330 2.0000 
6406 6407 741 -13.1032 16.3351 -27.2692 -12.4727 15.6111 -27.5488 0.0451 1.0000 238.0000 23.8000 0.0000 33.2667 2.0000 
6407 6408 741 -12.4727 15.6111 -27.5488 -11.8088 14.9076 -27.8027 0.0451 1.0000 238.0000 23.8000 0.0000 36.3160 2.0000 
6408 6409 741 -11.8088 14.9076 -27.8027 -11.1306 14.2150 -28.0484 0.0451 1.0000 238.0000 23.8000 0.0000 40.1457 2.0000 
6409 6410 741 -11.1306 14.2150 -28.0484 -10.4586 13.5098 -28.2746 0.0451 1.0000 238.0000 23.8000 0.0000 45.2979 2.0000 
6410 6411 741 -10.4586 13.5098 -28.2746 -9.8618 12.7288 -28.4586 0.0451 1.0000 238.0000 23.8000 0.0000 53.1999 2.0000 
6411 6412 741 -9.8618 12.7288 -28.4586 -9.5457 12.3135 -28.5243 0.0451 0.5261 238.0000 23.8000 0.0000 60.0000 2.0000 
5500 6413 742 -15.5156 19.5477 -26.9690 -14.7240 20.1426 -26.8297 0.0518 1.0000 238.0000 23.8000 0.0000 25.0328 2.0000 
6413 6414 742 -14.7240 20.1426 -26.8297 -13.9380 20.7466 -26.6974 0.0518 1.0000 238.0000 23.8000 0.0000 26.4692 2.0000 
6414 6415 742 -13.9380 20.7466 -26.6974 -13.1593 21.3621 -26.5755 0.0518 1.0000 238.0000 23.8000 0.0000 28.0757 2.0000 
6415 6416 742 -13.1593 21.3621 -26.5755 -12.4652 22.0671 -26.4303 0.0518 1.0000 238.0000 23.8000 0.0000 29.8980 2.0000 
6416 6417 742 -12.4652 22.0671 -26.4303 -11.7801 22.7682 -26.2325 0.0518 1.0000 238.0000 23.8000 0.0000 32.0032 2.0000 
6417 6418 742 -11.7801 22.7682 -26.2325 -11.0783 23.4622 -26.0720 0.0518 1.0000 238.0000 23.8000 0.0000 34.4957 2.0000 
6418 6419 742 -11.0783 23.4622 -26.0720 -10.4224 24.1950 -25.8905 0.0518 1.0000 238.0000 23.8000 0.0000 37.5508 2.0000 
6419 6420 742 -10.4224 24.1950 -25.8905 -9.7549 24.9142 -25.6976 0.0518 1.0000 238.0000 23.8000 0.0000 41.4988 2.0000 
6420 6421 742 -9.7549 24.9142 -25.6976 -9.0822 25.6233 -25.4867 0.0518 1.0000 238.0000 23.8000 0.0000 47.0875 2.0000 
6421 6422 742 -9.0822 25.6233 -25.4867 -8.4206 26.3485 -25.2960 0.0518 1.0000 238.0000 23.8000 0.0000 56.7502 2.0000 
6422 6423 742 -8.4206 26.3485 -25.2960 -8.2856 26.4985 -25.2583 0.0518 0.2052 238.0000 23.8000 0.0000 60.0000 2.0000 
5501 6424 743 -15.4756 19.6532 -27.4053 -14.5828 20.0172 -27.1399 0.0451 1.0000 238.0000 23.8000 0.0000 25.1916 2.0000 
6424 6425 743 -14.5828 20.0172 -27.1399 -13.6955 20.4194 -26.9145 0.0451 1.0000 238.0000 23.8000 0.0000 26.5291 2.0000 
6425 6426 743 -13.6955 20.4194 -26.9145 -12.7940 20.7676 -26.6573 0.0451 1.0000 238.0000 23.8000 0.0000 28.0137 2.0000 
6426 6427 743 -12.7940 20.7676 -26.6573 -11.9027 21.1074 -26.3572 0.0451 1.0000 238.0000 23.8000 0.0000 29.6816 2.0000 
6427 6428 743 -11.9027 21.1074 -26.3572 -11.0110 21.4466 -26.0576 0.0451 1.0000 238.0000 23.8000 0.0000 31.5846 2.0000 
6428 6429 743 -11.0110 21.4466 -26.0576 -10.1137 21.7914 -25.7819 0.0451 1.0000 238.0000 23.8000 0.0000 33.8001 2.0000 
6429 6430 743 -10.1137 21.7914 -25.7819 -9.2222 22.1485 -25.5029 0.0451 1.0000 238.0000 23.8000 0.0000 36.4513 2.0000 
6430 6431 743 -9.2222 22.1485 -25.5029 -8.3147 22.4551 -25.2159 0.0451 1.0000 238.0000 23.8000 0.0000 39.7523 2.0000 
6431 6432 743 -8.3147 22.4551 -25.2159 -7.3837 22.7461 -24.9957 0.0451 1.0000 238.0000 23.8000 0.0000 44.1292 2.0000 
6432 6433 743 -7.3837 22.7461 -24.9957 -6.5406 23.1829 -24.6820 0.0451 1.0000 238.0000 23.8000 0.0000 50.6421 2.0000 
6433 6434 743 -6.5406 23.1829 -24.6820 -5.9251 23.6181 -24.3936 0.0451 0.8071 238.0000 23.8000 0.0000 60.0000 2.0000 
5502 6435 744 -15.4303 19.7789 -27.9233 -16.3417 19.3836 -28.0376 0.0480 1.0000 238.0000 23.8000 0.0000 25.5341 2.0000 
6435 6436 744 -16.3417 19.3836 -28.0376 -17.2025 18.8898 -28.1613 0.0480 1.0000 238.0000 23.8000 0.0000 26.9348 2.0000 
6436 6437 744 -17.2025 18.8898 -28.1613 -18.0635 18.3815 -28.1770 0.0480 1.0000 238.0000 23.8000 0.0000 28.4923 2.0000 
6437 6438 744 -18.0635 18.3815 -28.1770 -18.8829 17.8084 -28.1710 0.0480 1.0000 238.0000 23.8000 0.0000 30.2462 2.0000 
6438 6439 744 -18.8829 17.8084 -28.1710 -19.6740 17.1987 -28.2208 0.0480 1.0000 238.0000 23.8000 0.0000 32.2534 2.0000 
6439 6440 744 -19.6740 17.1987 -28.2208 -20.4351 16.5515 -28.1784 0.0480 1.0000 238.0000 23.8000 0.0000 34.5995 2.0000 
6440 6441 744 -20.4351 16.5515 -28.1784 -21.2113 15.9399 -28.3319 0.0480 1.0000 238.0000 23.8000 0.0000 37.4227 2.0000 
6441 6442 744 -21.2113 15.9399 -28.3319 -22.1225 15.5300 -28.3714 0.0480 1.0000 238.0000 23.8000 0.0000 40.9677 2.0000 
6442 6443 744 -22.1225 15.5300 -28.3714 -23.0443 15.1503 -28.4503 0.0480 1.0000 238.0000 23.8000 0.0000 45.7355 2.0000 
6443 6444 744 -23.0443 15.1503 -28.4503 -23.9043 14.6402 -28.4591 0.0480 1.0000 238.0000 23.8000 0.0000 53.0434 2.0000 
6444 6445 744 -23.9043 14.6402 -28.4591 -24.3878 14.3403 -28.4888 0.0480 0.5697 238.0000 23.8000 0.0000 60.0000 2.0000 
5503 6446 745 -15.3820 19.9557 -28.3853 -14.4100 20.0690 -28.5914 0.0527 1.0000 238.0000 23.8000 0.0000 25.7879 2.0000 
6446 6447 745 -14.4100 20.0690 -28.5914 -13.4492 20.1304 -28.8617 0.0527 1.0000 238.0000 23.8000 0.0000 27.1654 2.0000 
6447 6448 745 -13.4492 20.1304 -28.8617 -12.4810 20.2420 -29.0858 0.0527 1.0000 238.0000 23.8000 0.0000 28.6868 2.0000 
6448 6449 745 -12.4810 20.2420 -29.0858 -11.5047 20.3330 -29.2822 0.0527 1.0000 238.0000 23.8000 0.0000 30.3858 2.0000 
6449 6450 745 -11.5047 20.3330 -29.2822 -10.5236 20.4367 -29.4453 0.0527 1.0000 238.0000 23.8000 0.0000 32.3091 2.0000 
6450 6451 745 -10.5236 20.4367 -29.4453 -9.5988 20.4261 -29.8257 0.0527 1.0000 238.0000 23.8000 0.0000 34.5253 2.0000 
6451 6452 745 -9.5988 20.4261 -29.8257 -8.6756 20.4149 -30.2097 0.0527 1.0000 238.0000 23.8000 0.0000 37.1398 2.0000 
6452 6453 745 -8.6756 20.4149 -30.2097 -7.7643 20.4289 -30.6212 0.0527 1.0000 238.0000 23.8000 0.0000 40.3280 2.0000 
6453 6454 745 -7.7643 20.4289 -30.6212 -6.8368 20.4501 -30.9946 0.0527 1.0000 238.0000 23.8000 0.0000 44.4144 2.0000 
6454 6455 745 -6.8368 20.4501 -30.9946 -5.9006 20.3747 -31.3377 0.0527 1.0000 238.0000 23.8000 0.0000 50.1125 2.0000 
6455 6456 745 -5.9006 20.3747 -31.3377 -4.9532 20.3366 -31.6557 0.0527 1.0000 238.0000 23.8000 0.0000 59.5969 2.0000 
6456 6457 745 -4.9532 20.3366 -31.6557 -4.9250 20.3354 -31.6651 0.0527 0.0298 238.0000 23.8000 0.0000 60.0000 2.0000 
5504 6458 746 -15.3362 20.1152 -28.8473 -16.3248 20.0703 -28.9914 0.0396 1.0000 238.0000 23.8000 0.0000 26.0116 2.0000 
6458 6459 746 -16.3248 20.0703 -28.9914 -17.3072 19.9420 -29.1273 0.0396 1.0000 238.0000 23.8000 0.0000 27.3559 2.0000 
6459 6460 746 -17.3072 19.9420 -29.1273 -18.2833 19.8148 -29.3031 0.0396 1.0000 238.0000 23.8000 0.0000 28.8579 2.0000 
6460 6461 746 -18.2833 19.8148 -29.3031 -19.2563 19.7180 -29.5127 0.0396 1.0000 238.0000 23.8000 0.0000 30.5597 2.0000 
6461 6462 746 -19.2563 19.7180 -29.5127 -20.2231 19.5801 -29.7279 0.0396 1.0000 238.0000 23.8000 0.0000 32.5225 2.0000 
6462 6463 746 -20.2231 19.5801 -29.7279 -21.1958 19.4619 -29.9275 0.0396 1.0000 238.0000 23.8000 0.0000 34.8412 2.0000 
6463 6464 746 -21.1958 19.4619 -29.9275 -22.1279 19.2118 -30.1896 0.0396 1.0000 238.0000 23.8000 0.0000 37.6743 2.0000 
6464 6465 746 -22.1279 19.2118 -30.1896 -23.0387 18.9907 -30.5381 0.0396 1.0000 238.0000 23.8000 0.0000 41.3168 2.0000 
6465 6466 746 -23.0387 18.9907 -30.5381 -23.8835 18.6201 -30.9241 0.0396 1.0000 238.0000 23.8000 0.0000 46.4248 2.0000 
6466 6467 746 -23.8835 18.6201 -30.9241 -24.7573 18.2325 -31.2178 0.0396 1.0000 238.0000 23.8000 0.0000 55.0467 2.0000 
6467 6468 746 -24.7573 18.2325 -31.2178 -25.0443 18.0943 -31.3185 0.0396 0.3341 238.0000 23.8000 0.0000 60.0000 2.0000 
5505 6469 747 -15.3170 20.2462 -29.3087 -14.8450 21.1168 -29.1698 0.0472 1.0000 238.0000 23.8000 0.0000 26.7323 2.0000 
