node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
2831 2832 306 -21.2208 -9.0585 -69.1958 -22.1831 -8.8431 -69.3623 0.0502 1.0000 238.0000 23.8000 0.0000 54.3185 2.0000 
2832 2833 306 -22.1831 -8.8431 -69.3623 -23.1216 -8.5082 -69.4460 0.0502 1.0000 238.0000 23.8000 0.0000 58.6620 2.0000 
2833 2834 306 -23.1216 -8.5082 -69.4460 -23.3566 -8.4091 -69.4626 0.0502 0.2556 238.0000 23.8000 0.0000 60.0000 2.0000 
2041 2835 307 -16.3992 -9.3940 -69.2209 -17.3787 -9.5691 -69.1211 0.0473 1.0000 238.0000 23.8000 0.0000 42.2147 2.0000 
2835 2836 307 -17.3787 -9.5691 -69.1211 -18.3661 -9.7029 -69.0365 0.0473 1.0000 238.0000 23.8000 0.0000 43.5315 2.0000 
2836 2837 307 -18.3661 -9.7029 -69.0365 -19.3371 -9.9261 -68.9512 0.0473 1.0000 238.0000 23.8000 0.0000 45.0018 2.0000 
2837 2838 307 -19.3371 -9.9261 -68.9512 -20.3277 -9.9417 -68.8154 0.0473 1.0000 238.0000 23.8000 0.0000 46.6662 2.0000 
2838 2839 307 -20.3277 -9.9417 -68.8154 -21.3145 -9.9414 -68.6534 0.0473 1.0000 238.0000 23.8000 0.0000 48.5839 2.0000 
2839 2840 307 -21.3145 -9.9414 -68.6534 -22.3002 -9.9378 -68.4850 0.0473 1.0000 238.0000 23.8000 0.0000 50.8461 2.0000 
2840 2841 307 -22.3002 -9.9378 -68.4850 -23.2932 -9.9437 -68.3669 0.0473 1.0000 238.0000 23.8000 0.0000 53.6041 2.0000 
2841 2842 307 -23.2932 -9.9437 -68.3669 -24.2846 -9.8243 -68.3120 0.0473 1.0000 238.0000 23.8000 0.0000 57.1382 2.0000 
2842 2843 307 -24.2846 -9.8243 -68.3120 -24.9073 -9.7726 -68.2509 0.0473 0.6278 238.0000 23.8000 0.0000 60.0000 2.0000 
2043 2844 308 -16.4406 -9.4079 -70.2252 -17.0566 -8.6527 -70.4494 0.0473 1.0000 238.0000 23.8000 0.0000 43.1041 2.0000 
2844 2845 308 -17.0566 -8.6527 -70.4494 -17.6711 -7.8972 -70.6766 0.0473 1.0000 238.0000 23.8000 0.0000 44.6687 2.0000 
2845 2846 308 -17.6711 -7.8972 -70.6766 -18.2795 -7.1370 -70.9046 0.0473 1.0000 238.0000 23.8000 0.0000 46.4595 2.0000 
2846 2847 308 -18.2795 -7.1370 -70.9046 -18.8388 -6.3521 -71.1713 0.0473 1.0000 238.0000 23.8000 0.0000 48.5532 2.0000 
2847 2848 308 -18.8388 -6.3521 -71.1713 -19.3925 -5.5618 -71.4337 0.0473 1.0000 238.0000 23.8000 0.0000 51.0738 2.0000 
2848 2849 308 -19.3925 -5.5618 -71.4337 -19.9676 -4.7904 -71.7059 0.0473 1.0000 238.0000 23.8000 0.0000 54.2408 2.0000 
2849 2850 308 -19.9676 -4.7904 -71.7059 -20.5280 -4.0033 -71.9639 0.0473 1.0000 238.0000 23.8000 0.0000 58.5046 2.0000 
2850 2851 308 -20.5280 -4.0033 -71.9639 -20.6839 -3.7834 -72.0268 0.0473 0.2768 238.0000 23.8000 0.0000 60.0000 2.0000 
2045 2852 309 -16.4914 -9.4229 -71.2261 -17.4556 -9.1595 -71.1948 0.0544 1.0000 238.0000 23.8000 0.0000 44.2558 2.0000 
2852 2853 309 -17.4556 -9.1595 -71.1948 -18.4273 -8.9232 -71.1992 0.0544 1.0000 238.0000 23.8000 0.0000 46.2888 2.0000 
2853 2854 309 -18.4273 -8.9232 -71.1992 -19.4070 -8.7238 -71.1816 0.0544 1.0000 238.0000 23.8000 0.0000 48.5588 2.0000 
2854 2855 309 -19.4070 -8.7238 -71.1816 -20.3770 -8.4809 -71.1878 0.0544 1.0000 238.0000 23.8000 0.0000 51.1284 2.0000 
2855 2856 309 -20.3770 -8.4809 -71.1878 -21.3478 -8.2688 -71.0750 0.0544 1.0000 238.0000 23.8000 0.0000 54.0890 2.0000 
2856 2857 309 -21.3478 -8.2688 -71.0750 -22.3208 -8.0728 -70.9537 0.0544 1.0000 238.0000 23.8000 0.0000 57.5812 2.0000 
2857 2858 309 -22.3208 -8.0728 -70.9537 -22.8829 -7.9039 -70.8574 0.0544 0.5948 238.0000 23.8000 0.0000 60.0000 2.0000 
2047 2859 310 -16.4995 -9.4528 -72.2300 -16.1083 -10.3600 -72.3850 0.0447 1.0000 238.0000 23.8000 0.0000 44.5696 2.0000 
2859 2860 310 -16.1083 -10.3600 -72.3850 -15.7035 -11.2597 -72.5478 0.0447 1.0000 238.0000 23.8000 0.0000 46.2223 2.0000 
2860 2861 310 -15.7035 -11.2597 -72.5478 -15.3233 -12.1625 -72.7489 0.0447 1.0000 238.0000 23.8000 0.0000 48.1547 2.0000 
2861 2862 310 -15.3233 -12.1625 -72.7489 -15.0749 -13.1201 -72.8953 0.0447 1.0000 238.0000 23.8000 0.0000 50.4814 2.0000 
2862 2863 310 -15.0749 -13.1201 -72.8953 -14.8043 -14.0636 -73.0861 0.0447 1.0000 238.0000 23.8000 0.0000 53.4053 2.0000 
2863 2864 310 -14.8043 -14.0636 -73.0861 -14.5908 -15.0015 -73.3597 0.0447 1.0000 238.0000 23.8000 0.0000 57.3433 2.0000 
2864 2865 310 -14.5908 -15.0015 -73.3597 -14.4948 -15.4686 -73.5237 0.0447 0.5043 238.0000 23.8000 0.0000 60.0000 2.0000 
2049 2866 311 -16.5029 -9.4610 -73.2493 -15.8526 -10.2207 -73.2520 0.0493 1.0000 238.0000 23.8000 0.0000 45.2344 2.0000 
2866 2867 311 -15.8526 -10.2207 -73.2520 -15.2037 -10.9816 -73.2514 0.0493 1.0000 238.0000 23.8000 0.0000 46.7453 2.0000 
2867 2868 311 -15.2037 -10.9816 -73.2514 -14.5548 -11.7423 -73.2586 0.0493 1.0000 238.0000 23.8000 0.0000 48.4193 2.0000 
2868 2869 311 -14.5548 -11.7423 -73.2586 -13.8930 -12.4905 -73.3070 0.0493 1.0000 238.0000 23.8000 0.0000 50.2960 2.0000 
2869 2870 311 -13.8930 -12.4905 -73.3070 -13.2654 -13.2654 -73.3818 0.0493 1.0000 238.0000 23.8000 0.0000 52.4311 2.0000 
2870 2871 311 -13.2654 -13.2654 -73.3818 -12.6725 -14.0695 -73.4263 0.0493 1.0000 238.0000 23.8000 0.0000 54.9075 2.0000 
2871 2872 311 -12.6725 -14.0695 -73.4263 -12.1012 -14.8876 -73.3612 0.0493 1.0000 238.0000 23.8000 0.0000 57.8553 2.0000 
2872 2873 311 -12.1012 -14.8876 -73.3612 -11.7403 -15.3868 -73.3254 0.0493 0.6171 238.0000 23.8000 0.0000 60.0000 2.0000 
2051 2874 312 -16.5848 -9.5123 -74.3710 -17.2898 -8.8702 -74.6722 0.0539 1.0000 238.0000 23.8000 0.0000 46.0219 2.0000 
2874 2875 312 -17.2898 -8.8702 -74.6722 -17.9971 -8.2304 -74.9727 0.0539 1.0000 238.0000 23.8000 0.0000 47.5356 2.0000 
2875 2876 312 -17.9971 -8.2304 -74.9727 -18.7964 -7.6827 -75.2202 0.0539 1.0000 238.0000 23.8000 0.0000 49.2679 2.0000 
2876 2877 312 -18.7964 -7.6827 -75.2202 -19.5957 -7.1351 -75.4676 0.0539 1.0000 238.0000 23.8000 0.0000 51.2928 2.0000 
2877 2878 312 -19.5957 -7.1351 -75.4676 -20.3713 -6.5700 -75.7489 0.0539 1.0000 238.0000 23.8000 0.0000 53.7299 2.0000 
2878 2879 312 -20.3713 -6.5700 -75.7489 -21.2041 -6.0584 -75.9605 0.0539 1.0000 238.0000 23.8000 0.0000 56.7907 2.0000 
2879 2880 312 -21.2041 -6.0584 -75.9605 -21.9159 -5.6787 -76.0010 0.0539 0.8078 238.0000 23.8000 0.0000 60.0000 2.0000 
2053 2881 313 -16.5640 -9.3936 -75.4458 -15.7215 -9.9312 -75.4800 0.0453 1.0000 238.0000 23.8000 0.0000 46.9885 2.0000 
2881 2882 313 -15.7215 -9.9312 -75.4800 -14.8913 -10.4808 -75.5733 0.0453 1.0000 238.0000 23.8000 0.0000 48.6817 2.0000 
2882 2883 313 -14.8913 -10.4808 -75.5733 -14.0877 -11.0704 -75.6545 0.0453 1.0000 238.0000 23.8000 0.0000 50.6084 2.0000 
2883 2884 313 -14.0877 -11.0704 -75.6545 -13.2878 -11.6668 -75.7210 0.0453 1.0000 238.0000 23.8000 0.0000 52.8437 2.0000 
2884 2885 313 -13.2878 -11.6668 -75.7210 -12.4910 -12.2669 -75.7914 0.0453 1.0000 238.0000 23.8000 0.0000 55.5055 2.0000 
2885 2886 313 -12.4910 -12.2669 -75.7914 -11.6960 -12.8694 -75.8628 0.0453 1.0000 238.0000 23.8000 0.0000 58.7959 2.0000 
2886 2887 313 -11.6960 -12.8694 -75.8628 -11.4450 -13.0520 -75.8809 0.0453 0.3110 238.0000 23.8000 0.0000 60.0000 2.0000 
2054 2888 314 -16.5525 -9.2947 -76.4346 -16.2063 -8.3594 -76.5079 0.0451 1.0000 238.0000 23.8000 0.0000 47.8285 2.0000 
2888 2889 314 -16.2063 -8.3594 -76.5079 -15.9337 -7.4021 -76.6038 0.0451 1.0000 238.0000 23.8000 0.0000 49.6240 2.0000 
2889 2890 314 -15.9337 -7.4021 -76.6038 -15.6838 -6.4516 -76.7888 0.0451 1.0000 238.0000 23.8000 0.0000 51.6640 2.0000 
2890 2891 314 -15.6838 -6.4516 -76.7888 -15.4146 -5.5108 -76.9944 0.0451 1.0000 238.0000 23.8000 0.0000 54.0257 2.0000 
2891 2892 314 -15.4146 -5.5108 -76.9944 -15.1424 -4.5890 -77.2705 0.0451 1.0000 238.0000 23.8000 0.0000 56.8302 2.0000 
2892 2893 314 -15.1424 -4.5890 -77.2705 -14.9683 -3.7128 -77.5165 0.0451 0.9266 238.0000 23.8000 0.0000 60.0000 2.0000 
2055 2894 315 -16.5315 -9.1493 -77.4067 -17.1224 -9.9530 -77.4775 0.0442 1.0000 238.0000 23.8000 0.0000 48.4163 2.0000 
2894 2895 315 -17.1224 -9.9530 -77.4775 -17.4864 -10.8679 -77.6520 0.0442 1.0000 238.0000 23.8000 0.0000 50.0381 2.0000 
2895 2896 315 -17.4864 -10.8679 -77.6520 -17.8672 -11.7749 -77.8318 0.0442 1.0000 238.0000 23.8000 0.0000 51.8914 2.0000 
2896 2897 315 -17.8672 -11.7749 -77.8318 -18.2449 -12.6768 -78.0412 0.0442 1.0000 238.0000 23.8000 0.0000 54.0536 2.0000 
2897 2898 315 -18.2449 -12.6768 -78.0412 -18.6737 -13.5452 -78.2902 0.0442 1.0000 238.0000 23.8000 0.0000 56.6484 2.0000 
2898 2899 315 -18.6737 -13.5452 -78.2902 -19.0406 -14.4323 -78.5703 0.0442 1.0000 238.0000 23.8000 0.0000 59.8936 2.0000 
2899 2900 315 -19.0406 -14.4323 -78.5703 -19.0515 -14.4577 -78.5784 0.0442 0.0287 238.0000 23.8000 0.0000 60.0000 2.0000 
2057 2901 316 -16.5534 -9.0395 -78.4015 -16.1327 -9.9466 -78.4116 0.0545 1.0000 238.0000 23.8000 0.0000 49.0274 2.0000 
2901 2902 316 -16.1327 -9.9466 -78.4116 -15.7399 -10.8662 -78.4085 0.0545 1.0000 238.0000 23.8000 0.0000 50.4420 2.0000 
2902 2903 316 -15.7399 -10.8662 -78.4085 -15.3374 -11.7816 -78.4227 0.0545 1.0000 238.0000 23.8000 0.0000 52.0253 2.0000 
2903 2904 316 -15.3374 -11.7816 -78.4227 -14.8664 -12.6621 -78.4750 0.0545 1.0000 238.0000 23.8000 0.0000 53.8231 2.0000 
2904 2905 316 -14.8664 -12.6621 -78.4750 -14.4096 -13.5502 -78.4234 0.0545 1.0000 238.0000 23.8000 0.0000 55.9026 2.0000 
2905 2906 316 -14.4096 -13.5502 -78.4234 -13.9529 -14.4384 -78.3724 0.0545 1.0000 238.0000 23.8000 0.0000 58.3689 2.0000 
2906 2907 316 -13.9529 -14.4384 -78.3724 -13.6573 -14.9214 -78.3833 0.0545 0.5664 238.0000 23.8000 0.0000 60.0000 2.0000 
2059 2908 317 -16.5446 -8.9116 -79.4156 -16.5447 -7.9335 -79.2076 0.0469 1.0000 238.0000 23.8000 0.0000 50.1663 2.0000 
2908 2909 317 -16.5447 -7.9335 -79.2076 -16.5479 -6.9442 -79.0620 0.0469 1.0000 238.0000 23.8000 0.0000 51.9592 2.0000 
2909 2910 317 -16.5479 -6.9442 -79.0620 -16.5728 -5.9532 -78.9303 0.0469 1.0000 238.0000 23.8000 0.0000 53.9752 2.0000 
2910 2911 317 -16.5728 -5.9532 -78.9303 -16.4646 -4.9611 -78.8669 0.0469 1.0000 238.0000 23.8000 0.0000 56.2777 2.0000 
2911 2912 317 -16.4646 -4.9611 -78.8669 -16.3360 -3.9832 -78.7019 0.0469 1.0000 238.0000 23.8000 0.0000 58.9617 2.0000 
2912 2913 317 -16.3360 -3.9832 -78.7019 -16.2891 -3.6462 -78.6476 0.0469 0.3446 238.0000 23.8000 0.0000 60.0000 2.0000 
2061 2914 318 -16.5546 -8.7910 -80.4991 -16.1162 -9.6847 -80.5944 0.0472 1.0000 238.0000 23.8000 0.0000 50.8591 2.0000 
2914 2915 318 -16.1162 -9.6847 -80.5944 -15.6098 -10.5361 -80.7309 0.0472 1.0000 238.0000 23.8000 0.0000 52.4851 2.0000 
2915 2916 318 -15.6098 -10.5361 -80.7309 -15.0346 -11.3410 -80.8767 0.0472 1.0000 238.0000 23.8000 0.0000 54.3574 2.0000 
2916 2917 318 -15.0346 -11.3410 -80.8767 -14.5295 -12.2017 -80.9419 0.0472 1.0000 238.0000 23.8000 0.0000 56.5643 2.0000 
2917 2918 318 -14.5295 -12.2017 -80.9419 -14.0109 -13.0506 -81.0431 0.0472 1.0000 238.0000 23.8000 0.0000 59.2520 2.0000 
2918 2919 318 -14.0109 -13.0506 -81.0431 -13.8910 -13.2592 -81.0675 0.0472 0.2418 238.0000 23.8000 0.0000 60.0000 2.0000 
2063 2920 319 -16.5513 -8.7315 -81.5436 -16.9519 -7.8162 -81.5025 0.0497 1.0000 238.0000 23.8000 0.0000 51.7427 2.0000 
2920 2921 319 -16.9519 -7.8162 -81.5025 -17.3069 -6.8828 -81.5565 0.0497 1.0000 238.0000 23.8000 0.0000 53.3624 2.0000 
2921 2922 319 -17.3069 -6.8828 -81.5565 -17.6710 -5.9536 -81.6185 0.0497 1.0000 238.0000 23.8000 0.0000 55.1635 2.0000 
2922 2923 319 -17.6710 -5.9536 -81.6185 -18.0191 -5.0237 -81.7376 0.0497 1.0000 238.0000 23.8000 0.0000 57.1920 2.0000 
2923 2924 319 -18.0191 -5.0237 -81.7376 -18.3338 -4.0952 -81.9348 0.0497 1.0000 238.0000 23.8000 0.0000 59.5135 2.0000 
2924 2925 319 -18.3338 -4.0952 -81.9348 -18.3957 -3.9238 -81.9947 0.0497 0.1919 238.0000 23.8000 0.0000 60.0000 2.0000 
2065 2926 320 -16.5526 -8.6831 -82.5707 -17.3113 -9.3230 -82.4489 0.0542 1.0000 238.0000 23.8000 0.0000 52.7480 2.0000 
2926 2927 320 -17.3113 -9.3230 -82.4489 -18.0204 -10.0235 -82.3684 0.0542 1.0000 238.0000 23.8000 0.0000 54.5513 2.0000 
2927 2928 320 -18.0204 -10.0235 -82.3684 -18.7244 -10.7299 -82.2955 0.0542 1.0000 238.0000 23.8000 0.0000 56.5716 2.0000 
2928 2929 320 -18.7244 -10.7299 -82.2955 -19.4081 -11.4503 -82.1788 0.0542 1.0000 238.0000 23.8000 0.0000 58.8684 2.0000 
2929 2930 320 -19.4081 -11.4503 -82.1788 -19.6900 -11.7907 -82.1300 0.0542 0.4447 238.0000 23.8000 0.0000 60.0000 2.0000 
2067 2931 321 -16.5290 -8.7834 -83.6443 -16.8903 -7.8600 -83.5148 0.0544 1.0000 238.0000 23.8000 0.0000 53.6285 2.0000 
2931 2932 321 -16.8903 -7.8600 -83.5148 -17.3312 -6.9674 -83.4202 0.0544 1.0000 238.0000 23.8000 0.0000 55.4023 2.0000 
2932 2933 321 -17.3312 -6.9674 -83.4202 -17.9065 -6.1531 -83.3433 0.0544 1.0000 238.0000 23.8000 0.0000 57.3864 2.0000 
2933 2934 321 -17.9065 -6.1531 -83.3433 -18.5508 -5.3923 -83.2653 0.0544 1.0000 238.0000 23.8000 0.0000 59.6376 2.0000 
2934 2935 321 -18.5508 -5.3923 -83.2653 -18.6435 -5.2777 -83.2454 0.0544 0.1488 238.0000 23.8000 0.0000 60.0000 2.0000 
2069 2936 322 -16.4698 -8.7093 -84.6743 -15.5498 -8.3241 -84.6021 0.0533 1.0000 238.0000 23.8000 0.0000 54.4910 2.0000 
2936 2937 322 -15.5498 -8.3241 -84.6021 -14.6363 -7.9268 -84.5148 0.0533 1.0000 238.0000 23.8000 0.0000 56.2660 2.0000 
2937 2938 322 -14.6363 -7.9268 -84.5148 -13.7229 -7.5310 -84.4192 0.0533 1.0000 238.0000 23.8000 0.0000 58.2863 2.0000 
2938 2939 322 -13.7229 -7.5310 -84.4192 -13.0598 -7.2098 -84.2988 0.0533 0.7466 238.0000 23.8000 0.0000 60.0000 2.0000 
2071 2940 323 -16.5281 -8.5874 -85.6979 -16.2697 -9.5274 -85.9207 0.0530 1.0000 238.0000 23.8000 0.0000 55.3558 2.0000 
2940 2941 323 -16.2697 -9.5274 -85.9207 -15.9891 -10.4674 -86.1148 0.0530 1.0000 238.0000 23.8000 0.0000 57.1097 2.0000 
2941 2942 323 -15.9891 -10.4674 -86.1148 -15.8332 -11.4329 -86.3234 0.0530 1.0000 238.0000 23.8000 0.0000 59.1280 2.0000 
2942 2943 323 -15.8332 -11.4329 -86.3234 -15.7597 -11.8032 -86.4116 0.0530 0.3876 238.0000 23.8000 0.0000 60.0000 2.0000 
2072 2944 324 -16.5914 -8.4590 -86.6197 -16.2263 -9.3663 -86.8287 0.0524 1.0000 238.0000 23.8000 0.0000 56.0987 2.0000 
2944 2945 324 -16.2263 -9.3663 -86.8287 -15.8146 -10.2567 -87.0225 0.0524 1.0000 238.0000 23.8000 0.0000 57.7364 2.0000 
2945 2946 324 -15.8146 -10.2567 -87.0225 -15.4818 -11.1475 -87.3318 0.0524 1.0000 238.0000 23.8000 0.0000 59.5854 2.0000 
2946 2947 324 -15.4818 -11.1475 -87.3318 -15.4128 -11.3320 -87.3959 0.0524 0.2071 238.0000 23.8000 0.0000 60.0000 2.0000 
2074 2948 325 -16.6528 -8.2897 -87.6434 -17.4589 -8.8792 -87.6957 0.0441 1.0000 238.0000 23.8000 0.0000 56.9324 2.0000 
2948 2949 325 -17.4589 -8.8792 -87.6957 -18.2525 -9.4833 -87.6235 0.0441 1.0000 238.0000 23.8000 0.0000 58.4668 2.0000 
2949 2950 325 -18.2525 -9.4833 -87.6235 -18.9919 -9.9720 -87.6254 0.0441 0.8864 238.0000 23.8000 0.0000 60.0000 2.0000 
2076 2951 326 -16.7015 -8.1753 -88.6569 -17.2898 -7.3668 -88.6450 0.0477 1.0000 238.0000 23.8000 0.0000 57.7192 2.0000 
2951 2952 326 -17.2898 -7.3668 -88.6450 -17.8207 -6.5197 -88.6199 0.0477 1.0000 238.0000 23.8000 0.0000 59.1141 2.0000 
2952 2953 326 -17.8207 -6.5197 -88.6199 -18.1090 -6.0333 -88.5997 0.0477 0.5659 238.0000 23.8000 0.0000 60.0000 2.0000 
2077 2954 327 -16.7484 -8.0731 -89.5761 -17.2462 -8.9390 -89.5283 0.0441 1.0000 238.0000 23.8000 0.0000 58.5033 2.0000 
2954 2955 327 -17.2462 -8.9390 -89.5283 -17.6740 -9.8428 -89.5136 0.0441 1.0000 238.0000 23.8000 0.0000 59.7743 2.0000 
2955 2956 327 -17.6740 -9.8428 -89.5136 -17.7450 -9.9933 -89.5112 0.0441 0.1664 238.0000 23.8000 0.0000 60.0000 2.0000 
2078 2957 328 -16.8006 -8.1355 -90.4908 -17.3942 -8.9397 -90.4616 0.0498 1.0000 238.0000 23.8000 0.0000 59.3871 2.0000 
2957 2958 328 -17.3942 -8.9397 -90.4616 -17.6667 -9.3452 -90.4230 0.0498 0.4900 238.0000 23.8000 0.0000 60.0000 2.0000 
2079 2959 329 -16.8117 -8.1345 -91.4864 -16.5980 -7.6464 -91.4489 0.0484 0.5342 238.0000 23.8000 0.0000 60.0000 2.0000 
2960 2961 3 0.0000 0.0000 -3.1000 0.2901 -0.3639 -3.1895 0.1241 0.4739 0.0000 0.0000 205.0000 0.1525 4.0000 
2961 2962 3 0.2901 -0.3639 -3.1895 0.8765 -1.1524 -3.3749 0.1241 1.0000 0.0000 0.0000 205.0000 0.4757 4.0000 
2962 2963 3 0.8765 -1.1524 -3.3749 0.8833 -1.1615 -3.3770 0.1241 0.0116 0.0000 0.0000 205.0000 0.4795 4.0000 
2963 2964 3 0.8833 -1.1615 -3.3770 1.4184 -1.9824 -3.5201 0.1241 0.9903 0.0000 0.0000 205.0000 0.8013 4.0000 
2964 2965 3 1.4184 -1.9824 -3.5201 1.9343 -2.7697 -3.6530 0.1241 0.9506 0.0000 0.0000 205.0000 1.1119 4.0000 
2965 2966 3 1.9343 -2.7697 -3.6530 2.4671 -3.5614 -3.7868 0.1241 0.9636 0.0000 0.0000 205.0000 1.4284 4.0000 
2966 2967 3 2.4671 -3.5614 -3.7868 2.9626 -4.4103 -3.9029 0.1241 0.9897 0.0000 0.0000 205.0000 1.7553 4.0000 
2967 2968 3 2.9626 -4.4103 -3.9029 3.4691 -5.2418 -4.1066 0.1241 0.9947 0.0000 0.0000 205.0000 2.0856 4.0000 
2968 2969 3 3.4691 -5.2418 -4.1066 4.0149 -6.0464 -4.3403 0.1241 1.0000 0.0000 0.0000 205.0000 2.4196 4.0000 
2969 2970 3 4.0149 -6.0464 -4.3403 4.0164 -6.0485 -4.3409 0.1241 0.0027 0.0000 0.0000 205.0000 2.4205 4.0000 
2970 2971 3 4.0164 -6.0485 -4.3409 4.5676 -6.8491 -4.5733 0.1241 0.9994 0.0000 0.0000 205.0000 2.7562 4.0000 
2971 2972 3 4.5676 -6.8491 -4.5733 5.0899 -7.5995 -4.8110 0.1241 0.9447 0.0000 0.0000 205.0000 3.0753 4.0000 
2972 2973 3 5.0899 -7.5995 -4.8110 5.6421 -8.3935 -5.0653 0.1241 1.0000 0.0000 0.0000 205.0000 3.4149 4.0000 
2973 2974 3 5.6421 -8.3935 -5.0653 5.6618 -8.4223 -5.0733 0.1241 0.0358 0.0000 0.0000 205.0000 3.4271 4.0000 
2974 2975 3 5.6618 -8.4223 -5.0733 6.1935 -9.2314 -5.3235 0.1241 1.0000 0.0000 0.0000 205.0000 3.7688 4.0000 
2975 2976 3 6.1935 -9.2314 -5.3235 6.1944 -9.2327 -5.3239 0.1241 0.0017 0.0000 0.0000 205.0000 3.7693 4.0000 
2976 2977 3 6.1944 -9.2327 -5.3239 6.6839 -9.9843 -5.5866 0.1241 0.9346 0.0000 0.0000 205.0000 4.0905 4.0000 
2977 2978 3 6.6839 -9.9843 -5.5866 7.2055 -10.7371 -5.8383 0.1241 0.9499 0.0000 0.0000 205.0000 4.4187 4.0000 
2978 2979 3 7.2055 -10.7371 -5.8383 7.8491 -11.4226 -6.1612 0.1241 0.9941 0.0000 0.0000 205.0000 4.7641 4.0000 
2979 2980 3 7.8491 -11.4226 -6.1612 8.5025 -12.0999 -6.4991 0.1241 1.0000 0.0000 0.0000 205.0000 5.1136 4.0000 
2980 2981 3 8.5025 -12.0999 -6.4991 8.5342 -12.1329 -6.5152 0.1241 0.0485 0.0000 0.0000 205.0000 5.1306 4.0000 
2981 2982 3 8.5342 -12.1329 -6.5152 9.1597 -12.8215 -6.8820 0.1241 1.0000 0.0000 0.0000 205.0000 5.4823 4.0000 
2982 2983 3 9.1597 -12.8215 -6.8820 9.1779 -12.8415 -6.8927 0.1241 0.0291 0.0000 0.0000 205.0000 5.4926 4.0000 
2983 2984 3 9.1779 -12.8415 -6.8927 9.7927 -13.5164 -7.3008 0.1241 1.0000 0.0000 0.0000 205.0000 5.8465 4.0000 
2984 2985 3 9.7927 -13.5164 -7.3008 9.8423 -13.5720 -7.3353 0.1241 0.0820 0.0000 0.0000 205.0000 5.8756 4.0000 
2985 2986 3 9.8423 -13.5720 -7.3353 10.4506 -14.2301 -7.7789 0.1241 1.0000 0.0000 0.0000 205.0000 6.2318 4.0000 
2986 2987 3 10.4506 -14.2301 -7.7789 10.4759 -14.2574 -7.7972 0.1241 0.0415 0.0000 0.0000 205.0000 6.2467 4.0000 
2987 2988 3 10.4759 -14.2574 -7.7972 11.0406 -14.9219 -8.2866 0.1241 1.0000 0.0000 0.0000 205.0000 6.6051 4.0000 
2988 2989 3 11.0406 -14.9219 -8.2866 11.0490 -14.9320 -8.2941 0.1241 0.0151 0.0000 0.0000 205.0000 6.6105 4.0000 
2989 2990 3 11.0490 -14.9320 -8.2941 11.6328 -15.4876 -8.8860 0.1241 1.0000 0.0000 0.0000 205.0000 6.9712 4.0000 
2990 2991 3 11.6328 -15.4876 -8.8860 11.6504 -15.5039 -8.9042 0.1241 0.0301 0.0000 0.0000 205.0000 6.9821 4.0000 
2991 2992 3 11.6504 -15.5039 -8.9042 12.2478 -15.9173 -9.5914 0.1241 1.0000 0.0000 0.0000 205.0000 7.3451 4.0000 
2992 2993 3 12.2478 -15.9173 -9.5914 12.2652 -15.9293 -9.6113 0.1241 0.0290 0.0000 0.0000 205.0000 7.3556 4.0000 
2993 2994 3 12.2652 -15.9293 -9.6113 12.8431 -16.3428 -10.2823 0.1241 0.9773 0.0000 0.0000 205.0000 7.7126 4.0000 
2994 2995 3 12.8431 -16.3428 -10.2823 13.4220 -16.7715 -10.9308 0.1241 0.9693 0.0000 0.0000 205.0000 8.0688 4.0000 
2995 2996 3 13.4220 -16.7715 -10.9308 14.0162 -17.2048 -11.6085 0.1241 1.0000 0.0000 0.0000 205.0000 8.4385 4.0000 
2996 2997 3 14.0162 -17.2048 -11.6085 14.0408 -17.2230 -11.6359 0.1241 0.0411 0.0000 0.0000 205.0000 8.4537 4.0000 
2997 2998 3 14.0408 -17.2230 -11.6359 14.6217 -17.6720 -12.3148 0.1241 1.0000 0.0000 0.0000 205.0000 8.8259 4.0000 
2998 2999 3 14.6217 -17.6720 -12.3148 14.6311 -17.6792 -12.3257 0.1241 0.0161 0.0000 0.0000 205.0000 8.8319 4.0000 
2999 3000 3 14.6311 -17.6792 -12.3257 15.0914 -18.1745 -13.0273 0.1241 0.9744 0.0000 0.0000 205.0000 9.1968 4.0000 
3000 3001 3 15.0914 -18.1745 -13.0273 15.5396 -18.6512 -13.7052 0.1241 0.9421 0.0000 0.0000 205.0000 9.5519 4.0000 
3001 3002 3 15.5396 -18.6512 -13.7052 15.9271 -18.9931 -14.5022 0.1241 0.9499 0.0000 0.0000 205.0000 9.9120 4.0000 
3002 3003 3 15.9271 -18.9931 -14.5022 16.3048 -19.4007 -15.3336 0.1241 1.0000 0.0000 0.0000 205.0000 10.2935 4.0000 
3003 3004 3 16.3048 -19.4007 -15.3336 16.3213 -19.4193 -15.3709 0.1241 0.0449 0.0000 0.0000 205.0000 10.3107 4.0000 
3004 3005 3 16.3213 -19.4193 -15.3709 16.7125 -19.7888 -16.2030 0.1241 0.9909 0.0000 0.0000 205.0000 10.6912 4.0000 
3005 3006 3 16.7125 -19.7888 -16.2030 17.0802 -20.1249 -17.0048 0.1241 0.9440 0.0000 0.0000 205.0000 11.0561 4.0000 
3006 3007 3 17.0802 -20.1249 -17.0048 17.4509 -20.5011 -17.8506 0.1241 0.9972 0.0000 0.0000 205.0000 11.4440 4.0000 
