node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
3373 3374 366 4.9278 -15.9101 -30.4799 5.9149 -15.9810 -30.3366 0.0578 1.0000 238.0000 23.8000 0.0000 40.3181 2.0000 
3374 3375 366 5.9149 -15.9810 -30.3366 6.9051 -15.9686 -30.1976 0.0578 1.0000 238.0000 23.8000 0.0000 45.6241 2.0000 
3375 3376 366 6.9051 -15.9686 -30.1976 7.8917 -15.9590 -30.0343 0.0578 1.0000 238.0000 23.8000 0.0000 53.9232 2.0000 
3376 3377 366 7.8917 -15.9590 -30.0343 8.3343 -15.9580 -29.9524 0.0578 0.4501 238.0000 23.8000 0.0000 60.0000 2.0000 
2882 3378 367 -1.1474 -15.5298 -31.8735 -1.8493 -16.2376 -31.7930 0.0498 1.0000 238.0000 23.8000 0.0000 25.4679 2.0000 
3378 3379 367 -1.8493 -16.2376 -31.7930 -2.5409 -16.9470 -31.6577 0.0498 1.0000 238.0000 23.8000 0.0000 27.1698 2.0000 
3379 3380 367 -2.5409 -16.9470 -31.6577 -3.1361 -17.7101 -31.4059 0.0498 1.0000 238.0000 23.8000 0.0000 29.1058 2.0000 
3380 3381 367 -3.1361 -17.7101 -31.4059 -3.8016 -18.4283 -31.2025 0.0498 1.0000 238.0000 23.8000 0.0000 31.3507 2.0000 
3381 3382 367 -3.8016 -18.4283 -31.2025 -4.4610 -19.1779 -31.1465 0.0498 1.0000 238.0000 23.8000 0.0000 34.0220 2.0000 
3382 3383 367 -4.4610 -19.1779 -31.1465 -5.0742 -19.9675 -31.1238 0.0498 1.0000 238.0000 23.8000 0.0000 37.3206 2.0000 
3383 3384 367 -5.0742 -19.9675 -31.1238 -5.6752 -20.7614 -31.0310 0.0498 1.0000 238.0000 23.8000 0.0000 41.6349 2.0000 
3384 3385 367 -5.6752 -20.7614 -31.0310 -6.2637 -21.5677 -30.9710 0.0498 1.0000 238.0000 23.8000 0.0000 47.8830 2.0000 
3385 3386 367 -6.2637 -21.5677 -30.9710 -6.7809 -22.4181 -30.8740 0.0498 1.0000 238.0000 23.8000 0.0000 59.3833 2.0000 
3386 3387 367 -6.7809 -22.4181 -30.8740 -6.7981 -22.4472 -30.8722 0.0498 0.0339 238.0000 23.8000 0.0000 60.0000 2.0000 
2884 3388 368 -1.2218 -15.4788 -32.8909 -0.6651 -16.2848 -33.0921 0.0476 1.0000 238.0000 23.8000 0.0000 25.8585 2.0000 
3388 3389 368 -0.6651 -16.2848 -33.0921 -0.1051 -17.0811 -33.3208 0.0476 1.0000 238.0000 23.8000 0.0000 27.4406 2.0000 
3389 3390 368 -0.1051 -17.0811 -33.3208 0.5026 -17.8408 -33.5519 0.0476 1.0000 238.0000 23.8000 0.0000 29.2782 2.0000 
3390 3391 368 0.5026 -17.8408 -33.5519 1.0216 -18.6637 -33.7832 0.0476 1.0000 238.0000 23.8000 0.0000 31.4703 2.0000 
3391 3392 368 1.0216 -18.6637 -33.7832 1.5352 -19.4758 -34.0603 0.0476 1.0000 238.0000 23.8000 0.0000 34.1870 2.0000 
3392 3393 368 1.5352 -19.4758 -34.0603 2.0311 -20.3379 -34.1642 0.0476 1.0000 238.0000 23.8000 0.0000 37.7612 2.0000 
3393 3394 368 2.0311 -20.3379 -34.1642 2.5351 -21.1963 -34.2599 0.0476 1.0000 238.0000 23.8000 0.0000 42.9978 2.0000 
3394 3395 368 2.5351 -21.1963 -34.2599 3.1008 -21.9815 -34.5118 0.0476 1.0000 238.0000 23.8000 0.0000 52.9751 2.0000 
3395 3396 368 3.1008 -21.9815 -34.5118 3.2843 -22.2417 -34.5930 0.0476 0.3286 238.0000 23.8000 0.0000 60.0000 2.0000 
2885 3397 369 -1.2387 -15.4255 -33.8735 -0.3301 -15.0711 -34.0944 0.0458 1.0000 238.0000 23.8000 0.0000 26.2522 2.0000 
3397 3398 369 -0.3301 -15.0711 -34.0944 0.5908 -14.7388 -34.2981 0.0458 1.0000 238.0000 23.8000 0.0000 27.6979 2.0000 
3398 3399 369 0.5908 -14.7388 -34.2981 1.5174 -14.4239 -34.5034 0.0458 1.0000 238.0000 23.8000 0.0000 29.3633 2.0000 
3399 3400 369 1.5174 -14.4239 -34.5034 2.4439 -14.1099 -34.7113 0.0458 1.0000 238.0000 23.8000 0.0000 31.3272 2.0000 
3400 3401 369 2.4439 -14.1099 -34.7113 3.3958 -13.8903 -34.9248 0.0458 1.0000 238.0000 23.8000 0.0000 33.7206 2.0000 
3401 3402 369 3.3958 -13.8903 -34.9248 4.3354 -13.6617 -35.1793 0.0458 1.0000 238.0000 23.8000 0.0000 36.7855 2.0000 
3402 3403 369 4.3354 -13.6617 -35.1793 5.2928 -13.4675 -35.3934 0.0458 1.0000 238.0000 23.8000 0.0000 41.0521 2.0000 
3403 3404 369 5.2928 -13.4675 -35.3934 6.2453 -13.1751 -35.4781 0.0458 1.0000 238.0000 23.8000 0.0000 48.1246 2.0000 
3404 3405 369 6.2453 -13.1751 -35.4781 6.9412 -12.9601 -35.5391 0.0458 0.7309 238.0000 23.8000 0.0000 60.0000 2.0000 
2886 3406 370 -1.2535 -15.3737 -34.8637 -0.5273 -16.0046 -35.1368 0.0535 1.0000 238.0000 23.8000 0.0000 26.8782 2.0000 
3406 3407 370 -0.5273 -16.0046 -35.1368 0.2288 -16.5917 -35.4261 0.0535 1.0000 238.0000 23.8000 0.0000 28.4192 2.0000 
3407 3408 370 0.2288 -16.5917 -35.4261 0.9879 -17.1799 -35.7050 0.0535 1.0000 238.0000 23.8000 0.0000 30.1474 2.0000 
3408 3409 370 0.9879 -17.1799 -35.7050 1.7136 -17.8379 -35.9058 0.0535 1.0000 238.0000 23.8000 0.0000 32.1147 2.0000 
3409 3410 370 1.7136 -17.8379 -35.9058 2.4993 -18.4308 -36.0827 0.0535 1.0000 238.0000 23.8000 0.0000 34.3982 2.0000 
3410 3411 370 2.4993 -18.4308 -36.0827 3.2707 -19.0409 -36.2631 0.0535 1.0000 238.0000 23.8000 0.0000 37.1192 2.0000 
3411 3412 370 3.2707 -19.0409 -36.2631 3.9952 -19.6987 -36.4689 0.0535 1.0000 238.0000 23.8000 0.0000 40.4860 2.0000 
3412 3413 370 3.9952 -19.6987 -36.4689 4.7421 -20.3313 -36.6737 0.0535 1.0000 238.0000 23.8000 0.0000 44.9041 2.0000 
3413 3414 370 4.7421 -20.3313 -36.6737 5.4673 -20.9707 -36.9293 0.0535 1.0000 238.0000 23.8000 0.0000 51.3439 2.0000 
3414 3415 370 5.4673 -20.9707 -36.9293 6.0690 -21.4574 -37.1176 0.0535 0.7965 238.0000 23.8000 0.0000 60.0000 2.0000 
2887 3416 371 -1.2833 -15.4881 -35.7907 -0.3025 -15.3016 -35.8470 0.0496 1.0000 238.0000 23.8000 0.0000 27.3115 2.0000 
3416 3417 371 -0.3025 -15.3016 -35.8470 0.6782 -15.1153 -35.9073 0.0496 1.0000 238.0000 23.8000 0.0000 28.8085 2.0000 
3417 3418 371 0.6782 -15.1153 -35.9073 1.6590 -14.9300 -35.9681 0.0496 1.0000 238.0000 23.8000 0.0000 30.5100 2.0000 
3418 3419 371 1.6590 -14.9300 -35.9681 2.6520 -14.8136 -35.9885 0.0496 1.0000 238.0000 23.8000 0.0000 32.4809 2.0000 
3419 3420 371 2.6520 -14.8136 -35.9885 3.6450 -14.6974 -36.0086 0.0496 1.0000 238.0000 23.8000 0.0000 34.8229 2.0000 
3420 3421 371 3.6450 -14.6974 -36.0086 4.6364 -14.5674 -36.0240 0.0496 1.0000 238.0000 23.8000 0.0000 37.7088 2.0000 
3421 3422 371 4.6364 -14.5674 -36.0240 5.6074 -14.3288 -36.0336 0.0496 1.0000 238.0000 23.8000 0.0000 41.4702 2.0000 
3422 3423 371 5.6074 -14.3288 -36.0336 6.5712 -14.0619 -36.0320 0.0496 1.0000 238.0000 23.8000 0.0000 46.8816 2.0000 
3423 3424 371 6.5712 -14.0619 -36.0320 7.5370 -13.8037 -36.0085 0.0496 1.0000 238.0000 23.8000 0.0000 56.6553 2.0000 
3424 3425 371 7.5370 -13.8037 -36.0085 7.7293 -13.7597 -35.9946 0.0496 0.1978 238.0000 23.8000 0.0000 60.0000 2.0000 
2888 3426 372 -1.2289 -15.5077 -36.7135 -1.6204 -16.3963 -36.9525 0.0503 1.0000 238.0000 23.8000 0.0000 27.7877 2.0000 
3426 3427 372 -1.6204 -16.3963 -36.9525 -1.9962 -17.2930 -37.1865 0.0503 1.0000 238.0000 23.8000 0.0000 29.2556 2.0000 
3427 3428 372 -1.9962 -17.2930 -37.1865 -2.3831 -18.1850 -37.4200 0.0503 1.0000 238.0000 23.8000 0.0000 30.8979 2.0000 
3428 3429 372 -2.3831 -18.1850 -37.4200 -2.7934 -19.0632 -37.6661 0.0503 1.0000 238.0000 23.8000 0.0000 32.7617 2.0000 
3429 3430 372 -2.7934 -19.0632 -37.6661 -3.2111 -19.9481 -37.8716 0.0503 1.0000 238.0000 23.8000 0.0000 34.9161 2.0000 
3430 3431 372 -3.2111 -19.9481 -37.8716 -3.6215 -20.8011 -38.1941 0.0503 1.0000 238.0000 23.8000 0.0000 37.4688 2.0000 
3431 3432 372 -3.6215 -20.8011 -38.1941 -4.0736 -21.6227 -38.5416 0.0503 1.0000 238.0000 23.8000 0.0000 40.6013 2.0000 
3432 3433 372 -4.0736 -21.6227 -38.5416 -4.4832 -22.4971 -38.8015 0.0503 1.0000 238.0000 23.8000 0.0000 44.6569 2.0000 
3433 3434 372 -4.4832 -22.4971 -38.8015 -4.9132 -23.3873 -38.9521 0.0503 1.0000 238.0000 23.8000 0.0000 50.4179 2.0000 
3434 3435 372 -4.9132 -23.3873 -38.9521 -5.3911 -24.2142 -39.1079 0.0503 0.9677 238.0000 23.8000 0.0000 60.0000 2.0000 
2889 3436 373 -1.1701 -15.5290 -37.7044 -1.3463 -16.5091 -37.7958 0.0530 1.0000 238.0000 23.8000 0.0000 28.5931 2.0000 
3436 3437 373 -1.3463 -16.5091 -37.7958 -1.5209 -17.4890 -37.8922 0.0530 1.0000 238.0000 23.8000 0.0000 30.4207 2.0000 
3437 3438 373 -1.5209 -17.4890 -37.8922 -1.7262 -18.4643 -37.9735 0.0530 1.0000 238.0000 23.8000 0.0000 32.5396 2.0000 
3438 3439 373 -1.7262 -18.4643 -37.9735 -1.9531 -19.4290 -38.1068 0.0530 1.0000 238.0000 23.8000 0.0000 35.0606 2.0000 
3439 3440 373 -1.9531 -19.4290 -38.1068 -2.1115 -20.4039 -38.2632 0.0530 1.0000 238.0000 23.8000 0.0000 38.1729 2.0000 
3440 3441 373 -2.1115 -20.4039 -38.2632 -2.1801 -21.3736 -38.4981 0.0530 1.0000 238.0000 23.8000 0.0000 42.2417 2.0000 
3441 3442 373 -2.1801 -21.3736 -38.4981 -2.2603 -22.3525 -38.6858 0.0530 1.0000 238.0000 23.8000 0.0000 48.1295 2.0000 
3442 3443 373 -2.2603 -22.3525 -38.6858 -2.3185 -23.3445 -38.7974 0.0530 1.0000 238.0000 23.8000 0.0000 58.9410 2.0000 
3443 3444 373 -2.3185 -23.3445 -38.7974 -2.3224 -23.4053 -38.8022 0.0530 0.0611 238.0000 23.8000 0.0000 60.0000 2.0000 
2891 3445 374 -1.1778 -15.5186 -38.7353 -1.3069 -16.4973 -38.8953 0.0435 1.0000 238.0000 23.8000 0.0000 29.0228 2.0000 
3445 3446 374 -1.3069 -16.4973 -38.8953 -1.4373 -17.4759 -39.0545 0.0435 1.0000 238.0000 23.8000 0.0000 30.7056 2.0000 
3446 3447 374 -1.4373 -17.4759 -39.0545 -1.5677 -18.4544 -39.2138 0.0435 1.0000 238.0000 23.8000 0.0000 32.6450 2.0000 
3447 3448 374 -1.5677 -18.4544 -39.2138 -1.6961 -19.4331 -39.3744 0.0435 1.0000 238.0000 23.8000 0.0000 34.9334 2.0000 
3448 3449 374 -1.6961 -19.4331 -39.3744 -1.8299 -20.4096 -39.5436 0.0435 1.0000 238.0000 23.8000 0.0000 37.7247 2.0000 
3449 3450 374 -1.8299 -20.4096 -39.5436 -1.9282 -21.4005 -39.6353 0.0435 1.0000 238.0000 23.8000 0.0000 41.3041 2.0000 
3450 3451 374 -1.9282 -21.4005 -39.6353 -1.9728 -22.3987 -39.6736 0.0435 1.0000 238.0000 23.8000 0.0000 46.2994 2.0000 
3451 3452 374 -1.9728 -22.3987 -39.6736 -1.9574 -23.3986 -39.6811 0.0435 1.0000 238.0000 23.8000 0.0000 54.6307 2.0000 
3452 3453 374 -1.9574 -23.3986 -39.6811 -1.9456 -23.7709 -39.6902 0.0435 0.3726 238.0000 23.8000 0.0000 60.0000 2.0000 
2892 3454 375 -1.1787 -15.5198 -39.7001 -1.8537 -14.7851 -39.7671 0.0474 1.0000 238.0000 23.8000 0.0000 29.3420 2.0000 
3454 3455 375 -1.8537 -14.7851 -39.7671 -2.5516 -14.0694 -39.7938 0.0474 1.0000 238.0000 23.8000 0.0000 30.7761 2.0000 
3455 3456 375 -2.5516 -14.0694 -39.7938 -3.2552 -13.3591 -39.8121 0.0474 1.0000 238.0000 23.8000 0.0000 32.3964 2.0000 
3456 3457 375 -3.2552 -13.3591 -39.8121 -3.9663 -12.6591 -39.8780 0.0474 1.0000 238.0000 23.8000 0.0000 34.2586 2.0000 
3457 3458 375 -3.9663 -12.6591 -39.8780 -4.7065 -11.9885 -39.9282 0.0474 1.0000 238.0000 23.8000 0.0000 36.4476 2.0000 
3458 3459 375 -4.7065 -11.9885 -39.9282 -5.3972 -11.2679 -39.9888 0.0474 1.0000 238.0000 23.8000 0.0000 39.1033 2.0000 
3459 3460 375 -5.3972 -11.2679 -39.9888 -6.0490 -10.5164 -40.0903 0.0474 1.0000 238.0000 23.8000 0.0000 42.4800 2.0000 
3460 3461 375 -6.0490 -10.5164 -40.0903 -6.7006 -9.7638 -40.1855 0.0474 1.0000 238.0000 23.8000 0.0000 47.1214 2.0000 
3461 3462 375 -6.7006 -9.7638 -40.1855 -7.3561 -9.0140 -40.2758 0.0474 1.0000 238.0000 23.8000 0.0000 54.5874 2.0000 
3462 3463 375 -7.3561 -9.0140 -40.2758 -7.6547 -8.7058 -40.3030 0.0474 0.4300 238.0000 23.8000 0.0000 60.0000 2.0000 
2894 3464 376 -1.1356 -15.4958 -40.7296 -0.1680 -15.6672 -40.5440 0.0491 1.0000 238.0000 23.8000 0.0000 29.9760 2.0000 
3464 3465 376 -0.1680 -15.6672 -40.5440 0.8265 -15.6523 -40.4406 0.0491 1.0000 238.0000 23.8000 0.0000 31.5161 2.0000 
3465 3466 376 0.8265 -15.6523 -40.4406 1.8245 -15.6563 -40.3776 0.0491 1.0000 238.0000 23.8000 0.0000 33.2895 2.0000 
3466 3467 376 1.8245 -15.6563 -40.3776 2.8203 -15.6754 -40.2885 0.0491 1.0000 238.0000 23.8000 0.0000 35.3798 2.0000 
3467 3468 376 2.8203 -15.6754 -40.2885 3.8144 -15.7496 -40.2085 0.0491 1.0000 238.0000 23.8000 0.0000 37.9252 2.0000 
3468 3469 376 3.8144 -15.7496 -40.2085 4.8085 -15.8231 -40.1289 0.0491 1.0000 238.0000 23.8000 0.0000 41.1807 2.0000 
3469 3470 376 4.8085 -15.8231 -40.1289 5.8028 -15.8954 -40.0509 0.0491 1.0000 238.0000 23.8000 0.0000 45.7030 2.0000 
3470 3471 376 5.8028 -15.8954 -40.0509 6.7946 -15.9820 -39.9565 0.0491 1.0000 238.0000 23.8000 0.0000 53.1603 2.0000 
3471 3472 376 6.7946 -15.9820 -39.9565 7.2871 -16.0358 -39.9138 0.0491 0.4972 238.0000 23.8000 0.0000 60.0000 2.0000 
2896 3473 377 -1.0458 -15.4022 -41.7536 -0.1502 -14.9605 -41.7007 0.0547 1.0000 238.0000 23.8000 0.0000 30.6165 2.0000 
3473 3474 377 -0.1502 -14.9605 -41.7007 0.7217 -14.4737 -41.7530 0.0547 1.0000 238.0000 23.8000 0.0000 32.2078 2.0000 
3474 3475 377 0.7217 -14.4737 -41.7530 1.5930 -13.9996 -41.8797 0.0547 1.0000 238.0000 23.8000 0.0000 33.9908 2.0000 
3475 3476 377 1.5930 -13.9996 -41.8797 2.3964 -13.4042 -41.8677 0.0547 1.0000 238.0000 23.8000 0.0000 36.0181 2.0000 
3476 3477 377 2.3964 -13.4042 -41.8677 3.1941 -12.8188 -41.7233 0.0547 1.0000 238.0000 23.8000 0.0000 38.3675 2.0000 
3477 3478 377 3.1941 -12.8188 -41.7233 3.9943 -12.2360 -41.5812 0.0547 1.0000 238.0000 23.8000 0.0000 41.1609 2.0000 
3478 3479 377 3.9943 -12.2360 -41.5812 4.7579 -11.5910 -41.5523 0.0547 1.0000 238.0000 23.8000 0.0000 44.6062 2.0000 
3479 3480 377 4.7579 -11.5910 -41.5523 5.5125 -10.9348 -41.5495 0.0547 1.0000 238.0000 23.8000 0.0000 49.1035 2.0000 
3480 3481 377 5.5125 -10.9348 -41.5495 6.2812 -10.3003 -41.4692 0.0547 1.0000 238.0000 23.8000 0.0000 55.5923 2.0000 
3481 3482 377 6.2812 -10.3003 -41.4692 6.6492 -10.0149 -41.4197 0.0547 0.4683 238.0000 23.8000 0.0000 60.0000 2.0000 
2898 3483 378 -1.0025 -15.3652 -42.7571 -1.9133 -14.9612 -42.8419 0.0556 1.0000 238.0000 23.8000 0.0000 31.0028 2.0000 
3483 3484 378 -1.9133 -14.9612 -42.8419 -2.8111 -14.5498 -42.9989 0.0556 1.0000 238.0000 23.8000 0.0000 32.4267 2.0000 
3484 3485 378 -2.8111 -14.5498 -42.9989 -3.7137 -14.1433 -43.1406 0.0556 1.0000 238.0000 23.8000 0.0000 34.0499 2.0000 
3485 3486 378 -3.7137 -14.1433 -43.1406 -4.6370 -13.7868 -43.2836 0.0556 1.0000 238.0000 23.8000 0.0000 35.9371 2.0000 
3486 3487 378 -4.6370 -13.7868 -43.2836 -5.5677 -13.4343 -43.3809 0.0556 1.0000 238.0000 23.8000 0.0000 38.1915 2.0000 
3487 3488 378 -5.5677 -13.4343 -43.3809 -6.4609 -12.9888 -43.4427 0.0556 1.0000 238.0000 23.8000 0.0000 40.9911 2.0000 
3488 3489 378 -6.4609 -12.9888 -43.4427 -7.3340 -12.5063 -43.5126 0.0556 1.0000 238.0000 23.8000 0.0000 44.6869 2.0000 
3489 3490 378 -7.3340 -12.5063 -43.5126 -8.1521 -11.9322 -43.5463 0.0556 1.0000 238.0000 23.8000 0.0000 50.1380 2.0000 
3490 3491 378 -8.1521 -11.9322 -43.5463 -8.9319 -11.3803 -43.5713 0.0556 0.9557 238.0000 23.8000 0.0000 60.0000 2.0000 
2900 3492 379 -0.9979 -15.3222 -43.8129 -1.9075 -14.9669 -43.5975 0.0514 1.0000 238.0000 23.8000 0.0000 31.7443 2.0000 
3492 3493 379 -1.9075 -14.9669 -43.5975 -2.8154 -14.6151 -43.3693 0.0514 1.0000 238.0000 23.8000 0.0000 33.3460 2.0000 
3493 3494 379 -2.8154 -14.6151 -43.3693 -3.7453 -14.2733 -43.2333 0.0514 1.0000 238.0000 23.8000 0.0000 35.1804 2.0000 
3494 3495 379 -3.7453 -14.2733 -43.2333 -4.6785 -13.9392 -43.1016 0.0514 1.0000 238.0000 23.8000 0.0000 37.3267 2.0000 
3495 3496 379 -4.6785 -13.9392 -43.1016 -5.6066 -13.5966 -42.9558 0.0514 1.0000 238.0000 23.8000 0.0000 39.9131 2.0000 
3496 3497 379 -5.6066 -13.5966 -42.9558 -6.5313 -13.2378 -42.8282 0.0514 1.0000 238.0000 23.8000 0.0000 43.1680 2.0000 
3497 3498 379 -6.5313 -13.2378 -42.8282 -7.4618 -12.8817 -42.7422 0.0514 1.0000 238.0000 23.8000 0.0000 47.5621 2.0000 
3498 3499 379 -7.4618 -12.8817 -42.7422 -8.3987 -12.5405 -42.6667 0.0514 1.0000 238.0000 23.8000 0.0000 54.3518 2.0000 
3499 3500 379 -8.3987 -12.5405 -42.6667 -8.8465 -12.3108 -42.6059 0.0514 0.5069 238.0000 23.8000 0.0000 60.0000 2.0000 
2902 3501 380 -0.9623 -15.3514 -44.8815 -0.6984 -14.3911 -44.9714 0.0494 1.0000 238.0000 23.8000 0.0000 32.5133 2.0000 
3501 3502 380 -0.6984 -14.3911 -44.9714 -0.4186 -13.4453 -45.1365 0.0494 1.0000 238.0000 23.8000 0.0000 34.2723 2.0000 
3502 3503 380 -0.4186 -13.4453 -45.1365 -0.1495 -12.4930 -45.2801 0.0494 1.0000 238.0000 23.8000 0.0000 36.2410 2.0000 
3503 3504 380 -0.1495 -12.4930 -45.2801 0.0467 -11.5238 -45.4290 0.0494 1.0000 238.0000 23.8000 0.0000 38.4766 2.0000 
3504 3505 380 0.0467 -11.5238 -45.4290 0.2488 -10.5552 -45.5735 0.0494 1.0000 238.0000 23.8000 0.0000 41.0628 2.0000 
3505 3506 380 0.2488 -10.5552 -45.5735 0.5095 -9.6134 -45.7859 0.0494 1.0000 238.0000 23.8000 0.0000 44.1305 2.0000 
3506 3507 380 0.5095 -9.6134 -45.7859 0.7775 -8.6820 -46.0321 0.0494 1.0000 238.0000 23.8000 0.0000 47.9008 2.0000 
3507 3508 380 0.7775 -8.6820 -46.0321 1.0513 -7.7565 -46.2941 0.0494 1.0000 238.0000 23.8000 0.0000 52.7943 2.0000 
3508 3509 380 1.0513 -7.7565 -46.2941 1.3839 -6.8468 -46.5425 0.0494 1.0000 238.0000 23.8000 0.0000 59.7786 2.0000 
3509 3510 380 1.3839 -6.8468 -46.5425 1.3923 -6.8237 -46.5488 0.0494 0.0253 238.0000 23.8000 0.0000 60.0000 2.0000 
2904 3511 381 -0.9140 -15.3692 -45.9545 -0.8783 -14.3991 -46.1947 0.0519 1.0000 238.0000 23.8000 0.0000 32.9489 2.0000 
3511 3512 381 -0.8783 -14.3991 -46.1947 -0.8987 -13.4485 -46.5044 0.0519 1.0000 238.0000 23.8000 0.0000 34.5381 2.0000 
3512 3513 381 -0.8987 -13.4485 -46.5044 -1.0155 -12.4986 -46.7944 0.0519 1.0000 238.0000 23.8000 0.0000 36.3491 2.0000 
3513 3514 381 -1.0155 -12.4986 -46.7944 -1.1237 -11.5473 -47.0830 0.0519 1.0000 238.0000 23.8000 0.0000 38.4542 2.0000 
3514 3515 381 -1.1237 -11.5473 -47.0830 -1.2402 -10.6146 -47.4241 0.0519 1.0000 238.0000 23.8000 0.0000 40.9675 2.0000 
3515 3516 381 -1.2402 -10.6146 -47.4241 -1.3138 -9.6985 -47.8185 0.0519 1.0000 238.0000 23.8000 0.0000 44.0866 2.0000 
3516 3517 381 -1.3138 -9.6985 -47.8185 -1.4372 -8.8017 -48.2433 0.0519 1.0000 238.0000 23.8000 0.0000 48.1993 2.0000 
3517 3518 381 -1.4372 -8.8017 -48.2433 -1.5176 -7.8779 -48.6177 0.0519 1.0000 238.0000 23.8000 0.0000 54.2515 2.0000 
3518 3519 381 -1.5176 -7.8779 -48.6177 -1.5459 -7.3143 -48.8289 0.0519 0.6026 238.0000 23.8000 0.0000 60.0000 2.0000 
2906 3520 382 -0.8840 -15.3918 -47.0238 -0.7611 -14.4057 -47.1353 0.0495 1.0000 238.0000 23.8000 0.0000 33.6951 2.0000 
3520 3521 382 -0.7611 -14.4057 -47.1353 -0.7448 -13.4058 -47.1284 0.0495 1.0000 238.0000 23.8000 0.0000 35.4018 2.0000 
3521 3522 382 -0.7448 -13.4058 -47.1284 -0.7974 -12.4106 -47.2114 0.0495 1.0000 238.0000 23.8000 0.0000 37.3012 2.0000 
3522 3523 382 -0.7974 -12.4106 -47.2114 -0.9878 -11.4289 -47.2129 0.0495 1.0000 238.0000 23.8000 0.0000 39.4423 2.0000 
3523 3524 382 -0.9878 -11.4289 -47.2129 -1.2079 -10.4555 -47.2763 0.0495 1.0000 238.0000 23.8000 0.0000 41.8960 2.0000 
3524 3525 382 -1.2079 -10.4555 -47.2763 -1.4280 -9.4815 -47.3292 0.0495 1.0000 238.0000 23.8000 0.0000 44.7692 2.0000 
3525 3526 382 -1.4280 -9.4815 -47.3292 -1.6508 -8.5066 -47.3265 0.0495 1.0000 238.0000 23.8000 0.0000 48.2357 2.0000 
3526 3527 382 -1.6508 -8.5066 -47.3265 -1.8408 -7.5290 -47.4172 0.0495 1.0000 238.0000 23.8000 0.0000 52.6058 2.0000 
3527 3528 382 -1.8408 -7.5290 -47.4172 -2.0463 -6.5568 -47.5290 0.0495 1.0000 238.0000 23.8000 0.0000 58.5236 2.0000 
3528 3529 382 -2.0463 -6.5568 -47.5290 -2.0794 -6.3614 -47.5507 0.0495 0.1993 238.0000 23.8000 0.0000 60.0000 2.0000 
2908 3530 383 -1.0112 -15.3953 -48.0734 -1.6402 -16.1390 -48.2998 0.0561 1.0000 238.0000 23.8000 0.0000 34.0585 2.0000 
3530 3531 383 -1.6402 -16.1390 -48.2998 -2.2714 -16.9049 -48.4225 0.0561 1.0000 238.0000 23.8000 0.0000 35.4956 2.0000 
3531 3532 383 -2.2714 -16.9049 -48.4225 -2.9055 -17.6709 -48.5282 0.0561 1.0000 238.0000 23.8000 0.0000 37.0993 2.0000 
3532 3533 383 -2.9055 -17.6709 -48.5282 -3.5781 -18.3800 -48.7396 0.0561 1.0000 238.0000 23.8000 0.0000 38.9133 2.0000 
3533 3534 383 -3.5781 -18.3800 -48.7396 -4.1898 -19.1483 -48.9283 0.0561 1.0000 238.0000 23.8000 0.0000 41.0012 2.0000 
3534 3535 383 -4.1898 -19.1483 -48.9283 -4.7327 -19.9706 -49.0990 0.0561 1.0000 238.0000 23.8000 0.0000 43.4608 2.0000 
3535 3536 383 -4.7327 -19.9706 -49.0990 -5.3395 -20.7390 -49.3022 0.0561 1.0000 238.0000 23.8000 0.0000 46.4536 2.0000 
3536 3537 383 -5.3395 -20.7390 -49.3022 -5.9446 -21.5108 -49.4977 0.0561 1.0000 238.0000 23.8000 0.0000 50.2766 2.0000 
3537 3538 383 -5.9446 -21.5108 -49.4977 -6.6034 -22.2249 -49.7342 0.0561 1.0000 238.0000 23.8000 0.0000 55.5751 2.0000 
3538 3539 383 -6.6034 -22.2249 -49.7342 -6.9869 -22.6481 -49.8692 0.0561 0.5868 238.0000 23.8000 0.0000 60.0000 2.0000 
2909 3540 384 -1.1227 -15.3814 -49.0177 -1.4396 -14.4363 -48.9377 0.0495 1.0000 238.0000 23.8000 0.0000 34.5395 2.0000 
3540 3541 384 -1.4396 -14.4363 -48.9377 -1.6301 -13.4589 -48.8467 0.0495 1.0000 238.0000 23.8000 0.0000 35.8990 2.0000 
3541 3542 384 -1.6301 -13.4589 -48.8467 -1.8372 -12.4857 -48.7467 0.0495 1.0000 238.0000 23.8000 0.0000 37.4207 2.0000 
3542 3543 384 -1.8372 -12.4857 -48.7467 -1.9501 -11.4967 -48.6507 0.0495 1.0000 238.0000 23.8000 0.0000 39.1486 2.0000 
3543 3544 384 -1.9501 -11.4967 -48.6507 -2.0616 -10.5094 -48.5375 0.0495 1.0000 238.0000 23.8000 0.0000 41.1476 2.0000 
3544 3545 384 -2.0616 -10.5094 -48.5375 -2.1913 -9.5231 -48.4354 0.0495 1.0000 238.0000 23.8000 0.0000 43.5189 2.0000 
3545 3546 384 -2.1913 -9.5231 -48.4354 -2.4229 -8.5521 -48.3774 0.0495 1.0000 238.0000 23.8000 0.0000 46.4336 2.0000 
3546 3547 384 -2.4229 -8.5521 -48.3774 -2.7271 -7.5997 -48.3556 0.0495 1.0000 238.0000 23.8000 0.0000 50.2171 2.0000 
3547 3548 384 -2.7271 -7.5997 -48.3556 -3.0414 -6.6506 -48.3341 0.0495 1.0000 238.0000 23.8000 0.0000 55.6185 2.0000 
